1343,Hyeres,185
1344,Nimes,185
1345,Miquelon,62
1346,Amberieu,185
1347,Damblain,185
1348,Andravida,199
1349,Agrinion,199
1350,Alexandroupolis,199
1351,Nea Anghialos,199
1352,Elefsis,199
1353,Chios,199
1354,Ioannina,199
1355,Heraklion,199
1356,Kastoria,199
1357,Kithira,199
1358,Keffallinia,199
1359,Kalamata,199
1360,Kavala,199
1361,Kos,199
1362,Karpathos,199
1363,Kerkyra/corfu,199
1364,Kasos,199
1365,Kozani,199
1366,Leros,199
1367,Limnos,199
1368,Larissa,199
1369,Megara,199
1370,Mykonos,199
1371,Mytilini,199
1372,Preveza,199
1373,Rhodos,199
1374,Patras,199
1375,Chania,199
1376,Skiathos,199
1377,Samos,199
1378,Sparti,199
1379,Thira,199
1380,Sitia,199
1381,Stefanovikion,199
1382,Skiros,199
1383,Tanagra,199
1384,Kasteli,199
1385,Tripolis,199
1386,Thessaloniki,199
1387,Dekelia,199
1388,Zakynthos,199
1389,Budapest,208
1390,Debrecen,208
1391,Kecskemet,208
1392,Nyirregyhaza,208
1393,Ocseny,208
1394,Azentkilyszabadja,208
1395,Szolnok,208
1396,Amendola,217
1397,Crotone,217
1398,Bari,217
1399,Foggia,217
1400,Grottaglie,217
1401,Lecce,217
1402,Pescara,217
1403,Brindisi,217
1404,Gioia Del Colle,217
1405,Lamezia,217
1406,Catania,217
1407,Lampedusa,217
1408,Pantelleria,217
1409,Palermo,217
1410,Reggio Calabria,217
1411,Trapani,217
1412,Sigonella,217
1413,Alghero,217
1414,Decimomannu,217
1415,Cagliari,217
1416,Olbia,217
1417,Tortoli,217
1418,Turin,217
1419,Milano,217
1420,Bergamo,217
1421,Torino,217
1422,Albenga,217
1423,Genoa,217
1424,Milan,217
1425,Cameri,217
1426,Parma,217
1427,Piacenza,217
1428,Cuneo,217
1429,Aviano,217
1430,Bolzano,217
1431,Cervia,217
1432,Bologna,217
1433,Treviso,217
1434,Rivolto,217
1435,Forli,217
1436,Ghedi,217
1437,Verona,217
1438,Brescia,217
1439,Ronchi De Legionari,217
1440,Rimini,217
1441,Vicenza,217
1442,Padova,217
1443,Villafranca,217
1444,Venice,217
1445,Siena,217
1446,Rome,217
1447,Pratica Di Mare,217
1448,Guidonia,217
1449,Marina Di Campo,217
1450,Latina,217
1451,Grazzanise,217
1452,Naples,217
1453,Pisa,217
1454,Florence,217
1455,Grosseto,217
1456,Viterbo,217
1457,Perugia,217
1458,Cerklje,80
1459,Ljubljana,80
1460,Maribor,80
1461,Portoroz,80
1462,Slovenj Gradec,80
1463,Ceske Budejovice,167
1464,Caslav,167
1465,Hradec Kralove,167
1466,Horovice,167
1467,Praha,167
1468,Kunovice,167
1469,Karlovy Vary,167
1470,Line,167
1471,Mnichovo Hradiste,167
1472,Ostrava,167
1473,Namest,167
1474,Pardubice,167
1475,Pribram,167
1476,Prerov,167
1477,Prague,167
1478,Brno,167
1479,Vodochody,167
1480,Tel-aviv,211
1481,Beer-sheba,211
1482,Tel-nof,211
1483,Eyn-shemer,211
1484,Elat,211
1485,Eyn-yahav,211
1486,Haifa,211
1487,Haztor,211
1488,Rosh Pina,211
1489,Megido Airstrip,211
1490,Metzada,211
1491,Nevatim,211
1492,Ovda,211
1493,Ramat David,211
1494,Ramon,211
1495,Malta,36
1496,Wiener Neustadt Ost,127
1497,Wels,127
1498,Graz,127
1499,Innsbruck,127
1500,Linz,127
1501,Salzburg,127
1502,Vienna,127
1503,Zeltweg,127
1504,Alverca,64
1505,Santa Maria (island),64
1506,Braganca,64
1507,Beja (madeira),64
1508,Braga,64
1509,Coimba,64
1510,Cascais,64
1511,Covilha,64
1512,Evora,64
1513,Flores,64
1514,Graciosa Island,64
1515,Horta,64
1516,Lajes (terceira Island),64
1517,Monte Real,64
1518,Montijo,64
1519,Ovar,64
1520,Ponta Delgada,64
1521,Pico,64
1522,Portimao,64
1523,Porto,64
1524,Porto Santo,64
1525,Lisbon,64
1526,Sao Jorge Island,64
1527,Sintra,64
1528,Tancos,64
1529,Vila Real,64
1530,Viseu,64
1531,Mostar,131
1532,Sarajevo,131
1533,Arad,69
1534,Bacau,69
1535,Baia Mare,69
1536,Bucharest,69
1537,Constanta,69
1538,Cluj-napoca,69
1539,Caransebes,69
1540,Craiova,69
1541,Iasi,69
1542,Oradea,69
1543,Sibiu,69
1544,Satu Mare,69
1545,Suceava,69
1546,Tulcea,69
1547,Tirgu Mures,69
1548,Timisoara,69
1549,Les Eplatures,154
1550,Geneva,154
1551,Saanen,154
1552,Sion,154
1553,Alpnach,154
1554,Dubendorf,154
1555,Emmen,154
1556,Mollis,154
1557,Meiringen,154
1558,Payerne,154
1559,Lugano,154
1560,Bern,154
1561,Grenchen,154
1562,Zurich,154
1563,Altenrhein,154
1564,Samedan,154
1565,Ankara,102
1566,Adana,102
1567,Afyon,102
1568,Antalya,102
1569,Gaziantep,102
1570,Iskenderun,102
1571,Konya,102
1572,Malatya,102
1573,Merzifon,102
1574,Sivas,102
1575,Kayseri,102
1576,Sivrihisar,102
1577,Tokat,102
1578,Denizli,102
1579,Istanbul,102
1580,Balikesir,102
1581,Bandirma,102
1582,Eskisehir,102
1583,Izmir,102
1584,Isparta,102
1585,Kutahya,102
1586,Yalova,102
1587,Topel,102
1588,Dalaman,102
1589,Akhisar,102
1590,Bodrum,102
1591,Elazig,102
1592,Diyabakir,102
1593,Erzincan,102
1594,Erzurum,102
1595,Trabzon,102
1596,Van,102
1597,Batman,102
1598,Siirt,102
1599,Saltsy,23
1600,Chisinau,23
1601,Ohrid,28
1602,Skopje,28
1603,Gibraltar,193
1604,Belgrade,70
1605,Nis,70
1606,Podgorica,24
1607,Pristina,70
1608,Tivat,24
1609,Vrsac,70
1610,Bratislava,81
1611,Kosice,81
1612,Malacky,81
1613,Piestany,81
1614,Sliac,81
1615,Trencin,81
1616,Poprad,81
1617,North Caicos,93
1618,Providenciales,93
1619,South Caicos,93
1620,Samana,172
1621,Barahona,172
1622,Cabo Rojo,172
1623,La Romana,172
1624,Punta Cana,172
1625,Puerto Plata,172
1626,Santo Domingo,172
1627,San Isidoro,172
1628,Bananera,201
1629,Coban,201
1630,Guatemala City,201
1631,Retalhuleu,201
1632,San Jose,201
1633,La Ceiba,205
1634,San Pedro Sula,205
1635,Guanaja,205
1636,Roatan,205
1637,Tela,205
1638,Tegucigalpa,205
1639,Trujillo,205
1640,Ocho Rios,219
1641,Montego Bay,219
1642,Port Antonio,219
1643,Acapulco,40
1644,Monterrey,40
1645,Aguascalientes,40
1646,Huatulco,40
1647,Cuernavaca,40
1648,Ciudad Acuna,40
1649,Ciudad Del Carmen,40
1650,Nuevo Casas Grandes,40
1651,Chilpancingo,40
1652,Culiacan,40
1653,Chetumal,40
1654,Ciudad Obregon,40
1655,Campeche,40
1656,Ciudad Juarez,40
1657,Chihuahua,40
1658,Ciudad Victoria,40
1659,Cozumel,40
1660,Durango,40
1661,Tepic,40
1662,Ensenada,40
1663,Guadalajara,40
1664,Guaymas,40
1665,Tehuacan,40
1666,Hermosillo,40
1667,Colima,40
1668,Isla Mujeres,40
1669,Saltillo,40
1670,Iztepec,40
1671,Lazard Cardenas,40
1672,Los Mochis,40
1673,Del Bajio,40
1674,La Paz,40
1675,Loreto,40
1676,Matamoros,40
1677,Merida,40
1678,Mexicali,40
1679,Morelia,40
1680,Minatitlan,40
1681,Monclova,40
1682,Mexico City,40
1683,Mazatlan,40
1684,Nogales,40
1685,Nuevo Laredo,40
1686,Oaxaca,40
1687,Poza Rico,40
1688,Puebla,40
1689,Pachuca,40
1690,Punta Penasco,40
1691,Piedras Negras,40
1692,Uruapan,40
1693,Puerto Vallarta,40
1694,Puerto Escondido,40
1695,Queretaro,40
1696,Reynosa,40
1697,San Jose Del Cabo,40
1698,San Filipe,40
1699,San Luis Potosi,40
1700,Tlaxcala,40
1701,Tuxtla Gutierrez,40
1702,Torreon,40
1703,Tijuana,40
1704,Tampico,40
1705,Tamuin,40
1706,Toluca,40
1707,Tapachula,40
1708,Cancun,40
1709,Villahermosa,40
1710,Vera Cruz,40
1711,Zacatecas,40
1712,Zihuatanejo,40
1713,Zamora,40
1714,Manzanillo,40
1715,Zapopan,40
1716,Bluefields,48
1717,Los Brasiles,48
1718,Leon,48
1719,Managua,48
1720,Puerto Cabezas,48
1721,Bocas Del Toro,55
1722,Changuinola,55
1723,David,55
1724,Howard,55
1725,Panama,55
1726,Panama City,55
1727,Buenos Aires,161
1728,Coto 47,161
1729,Chacarita,161
1730,El Carmen,161
1731,Finca 10,161
1732,Golfito,161
1733,Guapiles,161
1734,Liberia,161
1735,Los Chiles,161
1736,Limon,161
1737,Nosara Beach,161
1738,Pandora,161
1739,Palmar Sur,161
1740,Quepos,161
1741,Santa Clara,161
1742,San Vito De Jaba,161
1743,San Salvador,89
1744,Cayes,207
1745,Cap Haitien,207
1746,Jacmel,207
1747,Port-au-prince,207
1748,Baracoa Playa,162
1749,Bayamo,162
1750,Ciego De Avila,162
1751,Cunagua,162
1752,Cienfuegos,162
1753,Cayo Largo del Sur,162
1754,Camaguey,162
1755,Santiago De Cuba,162
1756,Florida,162
1757,Guantanamo,162
1758,Havana,162
1759,Holguin,162
1760,La Coloma,162
1761,Moa,162
1762,Nueva Gerona,162
1763,Pinar Del Rio Norte,162
1764,San Antonio De Banos,162
1765,Santa Lucia,162
1766,Siguanea,162
1767,Sancti Spiritus,162
1768,Varadero,162
1769,Las Tunas,162
1770,Cayman Brac,231
1771,Georgetown,231
1772,Clarence Bain,145
1773,Andros Town,145
1774,Marsh Harbor,145
1775,San Andros,145
1776,Spring Point,145
1777,Sandy Point,145
1778,Treasure Cay,145
1779,Chub Cay,145
1780,Bullocks Harbour,145
1781,Alice Town,145
1782,Great Exuma,145
1783,George Town,145
1784,North Eleuthera,145
1785,Governor’s Harbor,145
1786,Norman’s Cay,145
1787,Rock Sound,145
1788,Staniel Cay,145
1789,Freeport,145
1790,Matthew Town,145
1791,Dead Man’s Cay,145
1792,Stella Maris,145
1793,Mayaguana,145
1794,Nassau,145
1795,Duncan Town,145
1796,Port Nelson,145
1797,Cockburn Town,145
1798,Belize City,149
1799,Aitutaki,156
1800,Avarua,156
1801,Nandi,181
1802,Nausori,181
1803,Tongatapu,101
1804,Vava’u,101
1805,Tarawa,225
1806,Tabiteuea North,225
1807,Wallis,116
1808,Faleolo,117
1809,Pago Pago,232
1810,Rurutu,57
1811,Tubuai,57
1812,Anaa,57
1813,Fangatau,57
1814,Tikehau,57
1815,Reao,57
1816,Fakarava,57
1817,Manihi,57
1818,Totegegie,57
1819,Kaukura Atoll,57
1820,Makemo,57
1821,Puka Puka,57
1822,Takapoto,57
1823,Arutua,57
1824,Mataiva,57
1825,Takaroa,57
1826,Nuku Hiva,57
1827,Bora Bora,57
1828,Rangiroa,57
1829,Huahine Island,57
1830,Moorea,57
1831,Hao Island,57
1832,Maupiti,57
1833,Raiatea Island,57
1834,Port-vila,115
1835,Kone,44
1836,Koumac,44
1837,Lifou,44
1838,Noumea,44
1839,Mare,44
1840,Touho,44
1841,Ouvea,44
1842,Auckland,53
1843,Taupo,53
1844,Ardmore,53
1845,Christchurch,53
1846,Chatham Island,53
1847,Dunedin,53
1848,Gisborne,53
1849,Glentanner,53
1850,Hokitika,53
1851,Hastings,53
1852,Kerikeri,53
1853,Kaitaia,53
1854,Alexandra,53
1855,Mount Cook,53
1856,Manapouri,53
1857,Masterton,53
1858,New Plymouth,53
1859,Nelson,53
1860,Invercargill,53
1861,Ohakea,53
1862,Oamaru,53
1863,Palmerston North,53
1864,Paraparaumu,53
1865,Queenstown International,53
1866,Rotorua,53
1867,Waiouru,53
1868,Stephen’s Island,297
1869,Tauranga,53
1870,Timaru,53
1871,Pukaki,53
1872,Woodbourne,53
1873,Weydon,297
1874,Wanaka,53
1875,Wigram,53
1876,Whakatane,53
1877,Wellington,53
1878,Wairoa,53
1879,Whenuapai,53
1880,Whangarei,53
1881,Westport,53
1882,Wanganui,53
1883,Herat,120
1884,Jalalabad,120
1885,Kabul,120
1886,Kandahar,120
1887,Maimama,120
1888,Mazar-i-sharif,120
1889,Shindand,120
1890,Sheberghan,120
1891,Kunduz,120
1892,Bahrain,137
1893,Abha,73
1894,Al-ahsa,73
1895,El-baha,73
1896,Bisha,73
1897,Abqaiq,73
1898,Dammam,73
1899,Dhahran,73
1900,Gizan,73
1901,Gassim,73
1902,Guriat,73
1903,Hail,73
1904,Jubail,73
1905,Jeddah,73
1906,King Khalid Mil.city,73
1907,Madinah,73
1908,Nejran,73
1909,Hafr Al-batin,73
1910,Petroline 3,73
1911,Petroline 6,73
1912,Petroline 10,73
1913,Rabigh,73
1914,Rafha,73
1915,Riyadh,73
1916,Rash Mishab,73
1917,Arar,73
1918,Ras Tanura,73
1919,Sharurah,73
1920,Sulayel,73
1921,Tabuk,73
1922,Taif,73
1923,Thumamah,73
1924,Ras Tanajib,73
1925,Turaif,73
1926,Wejh,73
1927,Yenbo,73
1928,Abadan,215
1929,Dezful,215
1930,Aghajari,215
1931,Gachsaran,215
1932,Masjed Soleiman,215
1933,Omidyeh,215
1934,Bandar Mahshahr,215
1935,Ahwaz,215
1936,Abumusa I.,215
1937,Bushehr,215
1938,Bastak,215
1939,Golbandi,215
1940,Kish Island,215
1941,Bandar Lengeh,215
1942,Khark Island,215
1943,Siri Island,215
1944,Lavan Island,215
1945,Bakhtaran,215
1946,Sanandaj,215
1947,Daran,215
1948,Esfahan,215
1949,Kashan,215
1950,Sepah,215
1951,Rasht,215
1952,Arak,215
1953,Abe-ali,215
1954,Kushke Nosrat,215
1955,Teheran,215
1956,Ghazvin,215
1957,Khoram Dareh,215
1958,Bandar Abbas,215
1959,Jiroft,215
1960,Kerman,215
1961,Gheshm I.,215
1962,Sirjan,215
1963,Birjand,215
1964,Sarakhs,215
1965,Emam Shahr,215
1966,Tabas,215
1967,Kalaleh,215
1968,Ramsar,215
1969,Fasa,215
1970,Jahrom,215
1971,Lamerd,215
1972,Shiraz,215
1973,Khoy,215
1974,Tabriz,215
1975,Zanjan,215
1976,Yazd,215
1977,Zabol,215
1978,Chah Bahar,215
1979,Zahedan,215
1980,Iran Shahr,215
1981,Saravan,215
1982,Amman,220
1983,Aqaba,220
1984,Hotel Four,220
1985,Jerusalem,3
1986,Mafraq,220
1987,Kuwait,230
1988,Beirut,11
1989,Kleiat,11
1990,Abu Dhabi,119
1991,Al Hamra,119
1992,Jebel Dhana,119
1993,Arzana,119
1994,Das Island,119
1995,Zirku,119
1996,Dubai,119
1997,Fujeirah,119
1998,Ras Al Khaimah,119
1999,Sharjah,119
2000,Khasab,54
2001,Masirah,54
2002,Muscat,54
2003,Salalah,54
2004,Thumrait,54
2005,Bhagtanwala,60
2006,Faisalabad,60
2007,Gwadar,60
2008,Gilgit,60
2009,Jacobsbad,60
2010,Karachi,60
2011,Lahore,60
2012,Mangla,60
2013,Muzaffarabad,60
2014,Mianwali,60
2015,Moenjodaro,60
2016,Multan,60
2017,Nawabshah,60
2018,Okara,60
2019,Panjgur,60
2020,Pasni,60
2021,Peshawar,60
2022,Qasim,60
2023,Quetta,60
2024,Rahim Yar Khan,60
2025,Islamabad,60
2026,Risalpur,60
2027,Rawala Kot,60
2028,Sukkur,60
2029,Saidu Sharif,60
2030,Sui,60
2031,Talhar,60
2032,Wana,60
2033,Zhob,60
2034,Basrah,214
2035,Aleppo,91
2036,Damascus,91
2037,Deire Zor,91
2038,Latakia,91
2039,Palmyra,91
2040,Doha,67
2041,Canton Island,225
2042,Saipan,234
2043,Andersen,233
2044,Agana,233
2045,West Tinian,234
2046,Majuro,27
2047,Kwajalein,27
2048,Kiritimati,225
2049,Midway,298
2050,Chuuk,183
2051,Pohnpei,183
2052,Babelthuap,65
2053,Kosrae,183
2054,Yap,183
2055,Kinmen,105
2056,Pingtung,105
2057,Longtang,105
2058,Fengnin,105
2059,Green Island,105
2060,Kaohsiung,105
2061,Chiayi,105
2062,Lanyu,105
2063,Taichung,105
2064,Tainan,105
2065,Hsinchu,105
2066,Makung,105
2067,Taitung,105
2068,Taipei,105
2069,Wang An,105
2070,Hualien,105
2071,Tokyo,221
2072,Matsumoto,221
2073,Ibaraki,221
2074,Minami Tori Shima,221
2075,Iwojima,221
2076,Nanki-shirahama,221
2077,Kohnan,221
2078,Obihiro,221
2079,Sapporo,221
2080,Hakodate,221
2081,Chitose,221
2082,Memanbetsu,221
2083,Nakashibetsu,221
2084,Tokachi,221
2085,Wakkanai,221
2086,Iki,221
2087,Yamaguchi,221
2088,Tsushima,221
2089,Monbetsu,221
2090,Asahikawa,221
2091,Okushiri,221
2092,Rishiri Island,221
2093,Ashiya,221
2094,Yakushima,221
2095,Fukue,221
2096,Fukuoka,221
2097,Tanegashima,221
2098,Kagoshima,221
2099,Miyazaki,221
2100,Nyutabaru,221
2101,Oita,221
2102,Kitakyushu,221
2103,Kumamoto,221
2104,Nagasaki,221
2105,Kanoya,221
2106,Tsuiki,221
2107,Amami,221
2108,Okierabu,221
2109,Tokunoshima,221
2110,Fukui,221
2111,Gifu,221
2112,Hamamatsu,221
2113,Kanazawa,221
2114,Oki Island,221
2115,Toyama,221
2116,Yaizu,221
2117,Hiroshima,221
2118,Okayama,221
2119,Izumo,221
2120,Hofu,221
2121,Miho,221
2122,Kochi,221
2123,Matsuyama,221
2124,Osaka,221
2125,Tottori,221
2126,Tokushima,221
2127,Takamatsu,221
2128,Ozuki,221
2129,Aomori,221
2130,Yamagata,221
2131,Sado,221
2132,Hachinoe,221
2133,Hanamaki,221
2134,Akita,221
2135,Misawa,221
2136,Sendai,221
2137,Matsushima,221
2138,Atsugi,221
2139,Tateyama,221
2140,Hachijojima,221
2141,Iruma,221
2142,Kisarazu,221
2143,Shimofusa,221
2144,Oshima,221
2145,Zama,221
2146,Yokota,221
2147,Kwangju,229
2148,Jhunju,229
2149,Yeosu,229
2150,Sokch’o,229
2151,Kangnung,229
2152,Cheju,229
2153,Chinhae,229
2154,Busan,229
2155,Ulsan,229
2156,Pyongtaek,229
2157,Seoul East,229
2158,Osan,229
2159,Seoul,229
2160,Suwon,229
2161,Pohang,229
2162,Taegu,229
2163,Yechon,229
2164,Okinawa,221
2165,Iejima,221
2166,Kadena,221
2167,Ishigaki,221
2168,Kumejima,221
2169,Minami Daito,221
2170,Miyako,221
2171,Kitadaito,221
2172,Shimojishima,221
2173,Tarama,221
2174,Yoron,221
2175,Futema,221
2176,Yonaguni Jima,221
2177,Manila,59
2178,Cotabato,59
2179,Ladag,59
2180,Pagadian,59
2181,Romblon,59
2182,Zamboanga,59
2183,Baguio,59
2184,Daet,59
2185,Floridablanca,59
2186,Lingayen,59
2187,Lipa,59
2188,Mamburao,59
2189,Vigan,59
2190,Baler,59
2191,Bagabag,59
2192,Tacloban,59
2193,Bacolod,59
2194,Dumaguete,59
2195,Caticlan,59
2196,Guiuan,59
2197,Iloilo,59
2198,Kalibo,59
2199,Puerto Princesa,59
2200,Concordia,126
2201,Gualeguaychu,126
2202,Junin,126
2203,Parana,126
2204,Rosario,126
2205,Santa Fe,126
2206,Gobernador Gordillo,126
2207,San Fernando,126
2208,Jose C. Paz,126
2209,La Plata,126
2210,Moron,126
2211,El Palomar,126
2212,Chosmadal,126
2213,Fuerte Gral Roca,126
2214,Mendoza,126
2215,Malargue,126
2216,San Rafael,126
2217,Catamarca,126
2218,Santiago Del Estero,126
2219,Tinogasta,126
2220,La Rioja,126
2221,Chilecito,126
2222,Tucuman,126
2223,San Juan,126
2224,Rio Cuarto,126
2225,Villa Dolores,126
2226,Laboulaye,126
2227,Marcos Juarez,126
2228,Villa Reynolds,126
2229,Corrientes,126
2230,Resistencia,126
2231,Formosa,126
2232,Iguazu Falls,126
2233,Paso De Los Libres,126
2234,Monte Caseros,126
2235,Posadas,126
2236,Presidencia R.s.pena,126
2237,Salta,126
2238,Jujuy,126
2239,La Quiaca,126
2240,El Dorado,126
2241,Goya,126
2242,Obera,126
2243,Reconquista,126
2244,Curuzu Cuatia,126
2245,El Bolson,126
2246,Comodoro Rivadavia,126
2247,Esquel,126
2248,Trelew,126
2249,Viedma,126
2250,Puerto Madryn,126
2251,Marambio Base,297
2252,Puerto Deseado,126
2253,Rio Grande,126
2254,Rio Gallegos,126
2255,Ushuaia,126
2256,San Julian,126
2257,Perito Moreno,126
2258,Santa Cruz,126
2259,Bahia Blanca,126
2260,Colonel Suarez,126
2261,Olavarria,126
2262,General Pico,126
2263,Tres Arroyos,126
2264,Bolivar,126
2265,Mar Del Plata,126
2266,Neuquen,126
2267,Pehuajo,126
2268,Santa Rosa,126
2269,San Carlos De Bariloche,126
2270,Tandil,126
2271,Villa Gesell,126
2272,Cutralco,126
2273,San Martin Des Andes,126
2274,Conceicao Do Araguaia,144
2275,Rio De Janeiro,144
2276,Amapa,144
2277,Araracuara,144
2278,Aracaju,144
2279,Alta Floresta,144
2280,Aracatuba,144
2281,Belem,144
2282,Bage,144
2283,Belo Horizonte,144
2284,Curitiba,144
2285,Barbacena,144
2286,Brasilia,144
2287,Bauru,144
2288,Barra Do Garcas,144
2289,Cascavel,144
2290,Itaituba,144
2291,Campo Grande,144
2292,Chapeco,144
2293,Carolina,144
2294,Criciuma,144
2295,Porto Alegre,144
2296,Campos,144
2297,Corumba,144
2298,Caravelas,144
2299,Caxias Do Sul,144
2300,Cuiaba,144
2301,Cruzeiro do Sul,144
2302,President Prudente,144
2303,Manaus,144
2304,Jacare-acanga,144
2305,Sao Pedro Da Aldeia,144
2306,Foz Do Iguacu,144
2307,Florianopolis,144
2308,Fernando Do Noronha,144
2309,Alpinopolis,144
2310,Fortaleza,144
2311,Guajara-mirim,144
2312,Goiania,144
2313,Macae,144
2314,Sao Paulo,144
2315,Guaratingueta,144
2316,Altamira,144
2317,Ilheus,144
2318,Ipatinga,144
2319,Itumbiara,144
2320,Imperatriz,144
2321,Juiz De Fora,144
2322,Joao Pessoa,144
2323,Joinville,144
2324,Campina Grande,144
2325,Campinas,144
2326,Lajes,144
2327,Lins,144
2328,Londrina,144
2329,Bom Jesus Da Lapa,144
2330,Lagoa Santa,144
2331,Maraba,144
2332,Almeirim,144
2333,Maringa,144
2334,Montes Claros,144
2335,Maceio,144
2336,Macapa,144
2337,Mocord,144
2338,Manicore,144
2339,Navegantes,144
2340,Santo Angelo,144
2341,Natal,144
2342,Oioiapoque,144
2343,Parnaiba,144
2344,Pocos De Caldas,144
2345,Passo Fundo,144
2346,Pelotas,144
2347,Petrolina,144
2348,Porto Nacional,144
2349,Ponta Pora,144
2350,Porto Velho,144
2351,Rio Branco,144
2352,Recife,144
2353,Ribeirao Preto,144
2354,Sao Jose Dos Campos,144
2355,Sao Luis,144
2356,Sao Jose Do Rio Preto,144
2357,Santos,144
2358,Salvador,144
2359,Oriximina,144
2360,Teresina,144
2361,Tefe,144
2362,Tarauaca,144
2363,Telemaco Borba,144
2364,Obidos Tirios,144
2365,Tabatinga,144
2366,Tucurui,144
2367,Sao Gabriel,144
2368,Paulo Alfonso,144
2369,Uruguaiana,144
2370,Uberlandia,144
2371,Uberaba,144
2372,Varginha,144
2373,Vilhena,144
2374,Iauarete,144
2375,Piracununga,144
2376,Arica,157
2377,Balmaceda,157
2378,Chile Chico,157
2379,Calama,157
2380,Chillan,157
2381,Punta Arenas,157
2382,Coyhaique,157
2383,Iquique,157
2384,Antofagasta,157
2385,Porvenir,157
2386,Futaleufu,157
2387,Los Angeles,157
2388,Puerto Williams,157
2389,Concepcion,157
2390,Easter Island,157
2391,Osorno,157
2392,Vallenar,157
2393,Rancagua,157
2394,Isla Rey Jorge,297
2395,La Serena,157
2396,Temuco,157
2397,Puerto Montt,157
2398,Chaiten,157
2399,Valdivia,157
2400,Ambato,174
2401,Clementia,174
2402,Coca,174
2403,Cuenca,174
2404,Galapagos,174
2405,Guayaquil,174
2406,Gualaquiza,174
2407,Ibarra,174
2408,Km-192,174
2409,La Julia,174
2410,Latacunga,174
2411,Macara,174
2412,Macas,174
2413,Machala,174
2414,Montalvo,174
2415,Manta,174
2416,Maragrosa,174
2417,Pasaje,174
2418,Portoviejo,174
2419,Quevedo,174
2420,Quito,174
2421,Riobamba,174
2422,Salinas,174
2423,Taura,174
2424,Tena,174
2425,Tarapoa,174
2426,Tulcan,174
2427,Asuncion,66
2428,Ayolas,66
2429,Conception,66
2430,Itaipu,66
2431,Mariscal Estigarribia,66
2432,Pilar,66
2433,Armenia,160
2434,Puerto Asis,160
2435,El Banco,160
2436,Bucaramanga,160
2437,Bogota,160
2438,Barranquilla,160
2439,Bahia Solano,160
2440,Buenaventura,160
2441,Cucuta,160
2442,Cartagena,160
2443,Cali,160
2444,Tumaco,160
2445,Corozal,160
2446,Barrancabermeja,160
2447,Florencia,160
2448,Girardot,160
2449,Guapi,160
2450,Guaymaral,160
2451,Ibague,160
2452,Ipiales,160
2453,Carepa,160
2454,La Mina,160
2455,Leticia,160
2456,Medellin,160
2457,Magangue,160
2458,Monteria,160
2459,Mitu,160
2460,Manizales,160
2461,Neiva,160
2462,Otu,160
2463,Puerto Bolivar,160
2464,Puerto Carreno,160
2465,Pereira,160
2466,Pitalito,160
2467,Popayan,160
2468,Pasto,160
2469,Providencia,160
2470,Mariquita,160
2471,Rio Negro,160
2472,Rio Hacha,160
2473,San Jose Del Guaviare,160
2474,Santa Marta,160
2475,San Andres Island,160
2476,San Vincente De Caguan,160
2477,Tame,160
2478,Arauca,160
2479,Quibdo,160
2480,Tulua,160
2481,Valledupar,160
2482,Villavicencio,160
2483,Bermejo,143
2484,Cochabamba,143
2485,Chapacura,143
2486,Cobija,143
2487,Oruro,143
2488,Potosi,143
2489,Puerto Suarez,143
2490,Santa Ana,143
2491,Sucre,143
2492,Tarija,143
2493,Trinidad,143
2494,Villa Montes,143
2495,Yacuiba,143
2496,Zandery,86
2497,Cayenne,190
2498,St.-georges Oyapock,190
2499,Huancabamba,56
2500,Andoas,56
2501,Atalaya,56
2502,Iberia,56
2503,Pucallpa,56
2504,Chimbote,56
2505,Puerto Esperanza,56
2506,Moquegua,56
2507,Chiclayo,56
2508,Ayacucho,56
2509,Andahuaylas,56
2510,Anta,56
2511,Lima,56
2512,Juanjui,56
2513,Jauja,56
2514,Juliaca,56
2515,Ilo,56
2516,Las Palmas,56
2517,Tumbes,56
2518,Yurimaguas,56
2519,Collique,56
2520,Chachapoyas,56
2521,Iquitos,56
2522,Arequipa,56
2523,San Ramon,56
2524,Pisco,56
2525,Tarapoto,56
2526,Tacna,56
2527,Puerto Maldonado,56
2528,Piura,56
2529,Talara,56
2530,Cuzco,56
2531,Montevideo,109
2532,Durazno,109
2533,Salto,109
2534,Acarigua,112
2535,Anaco,112
2536,San Fernando Deatabapo,112
2537,Barinas,112
2538,Maracaibo,112
2539,Barquisimeto,112
2540,Ciudad Bolivar,112
2541,Caicara De Orinoco,112
2542,San Carlos,112
2543,Calabozo,112
2544,Canaima,112
2545,Carora,112
2546,Carupano,112
2547,Coro,112
2548,Caracas,112
2549,Cumana,112
2550,Carrizal,112
2551,Elorza,112
2552,Guasdualito,112
2553,Guiria,112
2554,Guanare,112
2555,Higuerote,112
2556,Isla De Coche,112
2557,Paraguana,112
2558,San Juan De Los Morros,112
2559,La Fria,112
2560,La Orchila,112
2561,Porlamar,112
2562,Maturin,112
2563,Puerto Ayacucho,112
2564,Puerto Cabello,112
2565,San Cristobal,112
2566,Guayana,112
2567,Palmarito,112
2568,San Antonio,112
2569,Santa Barbara,112
2570,Santa Ana De Uairen,112
2571,San Felipe,112
2572,San Fernando De Apure,112
2573,San Tome,112
2574,Tucupita,112
2575,Tumeremo,112
2576,Valera,112
2577,Valle De La Pascua,112
2578,Linden,203
2579,Lethem,203
2580,Antigua,121
2581,Bridgetown,132
